País,Arroz,Frijol,Maíz
Centroamérica,22.67,10.92,65.53
El Salvador,10.61,16.68,76.15
Guatemala,5.8,9.57,86.2
Honduras,13.9,10.72,76.66
México,5.58,9.96,126.47
